variant,source,e_explicit,m_explicit,f_explicit,e_could_be,m_could_be,f_could_be,e_score,m_score,f_score,e_max,m_max,f_max,d_min,d_max,zone,uncertain,question_tags,ins_number,compound_name,nutrient_class,dairy_product_subtype,milling_grade,oil_fraction,protein_fraction,sugar_form,language_tag,f_revised
strawberry,strawberry,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
cane sugar,sugarcane,refining,crystalline chemical,sweetener,,juice,base ingredient,0.75,0.98,0.625,0.75,0.98,0.625,0.769,0.769,3,False,False,,,,,,,,refined_sucrose,,sweetener
palm sugar,palm,refining,crystalline chemical,sweetener,,juice,base ingredient,0.75,0.98,0.625,0.75,0.98,0.625,0.769,0.769,3,False,False,,,,,,,,refined_sucrose,,sweetener
desi khand,sugarcane,refining,crystalline chemical,sweetener,,juice,base ingredient,0.75,0.98,0.625,0.75,0.98,0.625,0.769,0.769,3,False,False,,,,,,,,,,sweetener
black gram,black gram,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
wafer cone,wheat,?baking,,base ingredient,,dense block,carrier,0.58,0.0,0.12,0.58,0.38,0.94,0.222,0.664,1,True,True,,,,,,,,,,raw_agricultural_material
m.p. wheat,wheat,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
wheat bran,wheat,milling,skim/defatted meal,base ingredient,,,bulking agent,0.28,0.55,0.12,0.28,0.55,0.375,0.297,0.399,1,True,False,,,,,bran,,,,,processed_ingredient
zinc oxide,mineral,,crystalline chemical,anticaking agent,,,,0.0,0.98,0.85,0.0,0.98,0.85,0.634,0.634,2,False,False,,,mineral_nutrient,,,,,,,anticaking agent
flax seeds,flax,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
badam bits,almond,cut/sliced pieces,cut/sliced pieces,base ingredient,roasting,,,0.0,0.1,0.12,0.58,0.1,0.12,0.078,0.252,1,False,False,,,,,,,,,,raw_agricultural_material
oats flour,oats,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
curry leaf,curry leaf,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
asafoetida,asafoetida,,extract/oleoresin,taste profile / spice,?compounding,,flavouring agent,0.0,0.86,0.18,0.35,0.86,0.675,0.33,0.633,2,False,True,,,,,,,,,,taste profile / spice
ennel seed,fennel,,,taste profile / spice,,,flavouring agent,0.0,0.0,0.18,0.0,0.0,0.675,0.072,0.27,1,False,False,,,,,,,,,,taste profile / spice
green peas,green pea,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
toned milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
sweet whey,milk,,whey powder,base ingredient,,,,0.0,0.52,0.12,0.0,0.52,0.12,0.204,0.204,1,False,False,,,,,,,,,,processed_ingredient
a2 protein,milk,,protein isolate,base ingredient,,,,0.0,0.78,0.12,0.0,0.78,0.12,0.282,0.282,1,False,False,,,,,,,,,,processed_ingredient
rama tulsi,tulsi,,whole/fresh pieces,flavouring agent,,cut/sliced pieces,taste profile / spice,0.0,0.05,0.675,0.0,0.1,0.675,0.285,0.3,1,True,False,,,,,,,,,,flavouring agent
vana tulsi,tulsi,,whole/fresh pieces,flavouring agent,,cut/sliced pieces,taste profile / spice,0.0,0.05,0.675,0.0,0.1,0.675,0.285,0.3,1,True,False,,,,,,,,,,flavouring agent
bay leaves,bay laurel,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
gram flour,chickpea,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
split gram,chickpea,,cut/sliced pieces,base ingredient,,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
gram grits,chickpea,,coarse grits,base ingredient,milling,,,0.0,0.3,0.12,0.28,0.3,0.12,0.138,0.222,1,False,False,,,,,,,,,,raw_agricultural_material
gram pulse,chickpea,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
whole gram,chickpea,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
black rice,black rice,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
brown rice,brown rice,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
chia seeds,chia,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
chick peas,chickpea,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
red chilli,chilli,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
red chilly,chilli,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
cocoa mass,cocoa,,dense block,base ingredient,,,,0.0,0.38,0.12,0.0,0.38,0.12,0.162,0.162,1,False,False,,,,,,,,,,processed_ingredient
cocoa nibs,cocoa,,cut/sliced pieces,base ingredient,,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
cumin seed,cumin,,,taste profile / spice,,,flavouring agent,0.0,0.0,0.18,0.0,0.0,0.675,0.072,0.27,1,False,False,,,,,,,,,,taste profile / spice
edible gum,acacia,,gum,thickener,,,stabiliser,0.0,0.0,0.615,0.0,0.0,0.65,0.246,0.26,1,False,False,,,,,,,,,,thickener
emulsifier,palm | soybean | sunflower,,emulsifier powder,emulsifier,solvent extraction|refining,,stabiliser,0.0,0.89,0.825,0.82,0.89,0.825,0.597,0.843,2,True,False,,,,,,,,,,emulsifier
emulsfying,palm | soybean | sunflower,,,emulsifier,solvent extraction|refining,emulsifier powder,stabiliser,0.0,0.0,0.825,0.82,0.89,0.825,0.33,0.843,2,True,False,,,,,,,,,,emulsifier
emuslifier,palm | soybean | sunflower,,emulsifier powder,emulsifier,solvent extraction|refining,,stabiliser,0.0,0.89,0.825,0.82,0.89,0.825,0.597,0.843,2,True,False,,,,,,,,,,emulsifier
grape pulp,grape,,pulp/puree,base ingredient,,juice,,0.0,0.25,0.12,0.0,0.5,0.12,0.123,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
green gram,mung bean,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
mung beans,mung bean,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
moong bean,mung bean,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
guava pulp,guava,,pulp/puree,base ingredient,,juice,,0.0,0.25,0.12,0.0,0.5,0.12,0.123,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
jamun pulp,java plum,,pulp/puree,base ingredient,,juice,,0.0,0.25,0.12,0.0,0.5,0.12,0.123,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
papad khar,synthetic,,crystalline chemical,raising agent,,,,0.0,0.98,0.475,0.0,0.98,0.475,0.484,0.484,2,False,False,,,,,,,,,,raising agent
lime juice,lime,,juice,flavouring agent,,,acidity regulator,0.0,0.5,0.675,0.0,0.5,0.86,0.42,0.494,2,False,False,,,,,,,,,,flavouring agent
monk fruit,monk fruit,,whole/fresh pieces,sweetener,,,flavouring agent,0.0,0.05,0.625,0.0,0.05,0.675,0.265,0.285,1,False,False,,,,,,,,,,sweetener
moth flour,moth bean,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
niger seed,niger,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
nut pieces,almond | cashew | pistachio | walnut,,cut/sliced pieces,base ingredient,,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
nuts paste,almond | cashew | pistachio | walnut,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
palm sugar,palm,,crystalline chemical,sweetener,refining,juice,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,refined_sucrose,,sweetener
peach pulp,peach,,pulp/puree,base ingredient,,juice,,0.0,0.25,0.12,0.0,0.5,0.12,0.123,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
pigeon pea,pigeon pea,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
poppy seed,poppy,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
rice flour,rice,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
rice grits,rice,milling,coarse grits,base ingredient,,,,0.28,0.3,0.12,0.28,0.3,0.12,0.222,0.222,1,False,False,,,,,,,,,,raw_agricultural_material
brown rice,brown rice,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
black rice,black rice,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
white poha,rice,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
rice floor,rice,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
nylon poha,rice,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
rose petal,rose,,whole/fresh pieces,flavouring agent,drying,cut/sliced pieces|powder,taste profile / spice,0.0,0.05,0.675,0.42,0.42,0.675,0.285,0.522,1,True,False,,,,,,,,,,flavouring agent
rose water,rose,,juice,flavouring agent,,,,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
bansi rawa,wheat,milling,coarse grits,base ingredient,,,,0.28,0.3,0.12,0.28,0.3,0.12,0.222,0.222,1,False,False,,,,,semolina,,,,,raw_agricultural_material
idly ravva,rice,milling,coarse grits,base ingredient,,,,0.28,0.3,0.12,0.28,0.3,0.12,0.222,0.222,1,False,False,,,,,,,,,,raw_agricultural_material
soya sauce,soybean,fermentation,,flavouring agent,,extract/oleoresin,base ingredient,0.56,0.0,0.675,0.56,0.86,0.675,0.438,0.696,2,False,False,,,,,,,,,,flavouring agent
star anise,star anise,drying,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
tea leaves,tea,,whole/fresh pieces,flavouring agent,fermentation,,taste profile / spice,0.0,0.05,0.675,0.56,0.05,0.675,0.285,0.453,1,True,False,,,,,,,,,,flavouring agent
watermelon,watermelon,,whole/fresh pieces,base ingredient,,juice,sweetener,0.0,0.05,0.12,0.0,0.5,0.625,0.063,0.4,1,True,False,,,,,,,,,,raw_agricultural_material
aavarampoo,aavarampoo,,whole/fresh pieces,,drying,powder,,0.0,0.05,0.0,0.42,0.42,0.0,0.015,0.252,1,False,False,,,,,,,,,,health_supplement
barramundi,barramundi,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
cloudifier,palm | soybean | sunflower,,emulsifier powder,emulsifier,,,,0.0,0.89,0.825,0.0,0.89,0.825,0.597,0.597,2,False,False,,,,,,,,,,emulsifier
sandalwood,sandalwood,,whole/fresh pieces,taste profile / spice,,powder|extract/oleoresin,flavouring agent,0.0,0.05,0.18,0.0,0.86,0.675,0.087,0.528,1,True,False,,,,,,,,,,taste profile / spice
eucalyptol,eucalyptus,solvent extraction,essential oil,flavouring agent,,extract/oleoresin,taste profile / spice,0.82,0.9,0.675,0.82,0.9,0.675,0.786,0.786,3,False,False,,,,,,,,,,flavouring agent
goji berry,goji berry,,whole/fresh pieces,antioxidant,drying,powder,,0.0,0.05,0.875,0.42,0.42,0.875,0.365,0.602,2,False,False,,,,,,,,,,antioxidant
idly ravva,rice,milling,coarse grits,base ingredient,,,,0.28,0.3,0.12,0.28,0.3,0.12,0.222,0.222,1,False,False,,,,,,,,,,raw_agricultural_material
l-theanine,tea,,crystalline chemical,,,extract/oleoresin,,0.0,0.98,0.0,0.0,0.98,0.0,0.294,0.294,1,False,False,,,,,,,,,,health_supplement
mayonnaise,soybean | sunflower | egg,,emulsifier powder,emulsifier,,,,0.0,0.89,0.825,0.0,0.89,0.825,0.597,0.597,2,False,False,,,,,,,,,,emulsifier
mct powder,coconut | palm kernel,,powder,lipid base,fractionation,,,0.0,0.42,0.22,0.76,0.42,0.22,0.214,0.442,1,True,False,,,,,,,,,,lipid base
wheatgrass,wheatgrass,,whole/fresh pieces,base ingredient,,juice|powder,,0.0,0.05,0.12,0.0,0.5,0.12,0.063,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
red salmon,salmon,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
palm kernel,palm,,kernel,lipid base,cold pressing|solvent extraction,,,0.0,0.0,0.22,0.82,0.0,0.22,0.088,0.334,1,True,False,,,,,,,,,,lipid base
shea butter,shea,solvent extraction,fat fraction,lipid base,,,humectant,0.82,0.72,0.22,0.82,0.72,0.425,0.55,0.632,2,False,False,,,,,,,,,,lipid base
refined oil,palm | soybean | sunflower | groundnut,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
common salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
edible salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
sodium salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
batter salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
loaded salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
smoked salt,mineral,?smoking,crystalline chemical,taste profile / spice,,,flavouring agent,0.0,0.98,0.18,0.0,0.98,0.675,0.366,0.564,2,False,True,,,,,,,,,,taste profile / spice
carrot bits,carrot,cut/sliced pieces,cut/sliced pieces,base ingredient,drying,,,0.0,0.1,0.12,0.42,0.1,0.12,0.078,0.204,1,False,False,,,,,,,,,,raw_agricultural_material
cashew nuts,cashew,,whole/fresh pieces,base ingredient,roasting,,,0.0,0.05,0.12,0.58,0.05,0.12,0.063,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
corn starch,corn,,starch flour,base ingredient,,modified starch powder,thickener,0.0,0.6,0.12,0.0,0.96,0.615,0.228,0.534,1,True,False,,,,,starch,,,,,processed_ingredient
date powder,date,drying,powder,sweetener,,,base ingredient,0.42,0.42,0.625,0.42,0.42,0.625,0.502,0.502,2,False,False,,,,,,,,,,sweetener
l-carnitine,synthetic,,crystalline chemical,,,,,0.0,0.98,0.0,0.0,0.98,0.0,0.294,0.294,1,False,False,,,amino_acid,,,,,,,health_supplement
wheat flour,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
mango puree,mango,,pulp/puree,base ingredient,,juice,sweetener,0.0,0.25,0.12,0.0,0.5,0.625,0.123,0.4,1,True,False,,,,,,,,,,raw_agricultural_material
dried mango,mango,drying,whole/fresh pieces,base ingredient,,cut/sliced pieces,sweetener,0.42,0.05,0.12,0.42,0.1,0.625,0.189,0.406,1,True,False,,,,,,,,,,raw_agricultural_material
mango juice,mango,,juice,sweetener,,pulp/puree,flavouring agent,0.0,0.5,0.625,0.0,0.5,0.675,0.4,0.42,2,False,False,,,,,,,,,,sweetener
milk powder,milk,,powder,base ingredient,?spray drying,whey powder,,0.0,0.42,0.12,0.42,0.52,0.12,0.174,0.33,1,True,True,,,,,,,,,,processed_ingredient
milk solids,milk,,powder,base ingredient,?spray drying|concentration,concentrate,,0.0,0.42,0.12,0.48,0.42,0.12,0.174,0.318,1,True,True,,,,,,,,,,processed_ingredient
kodo millet,kodo millet,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
bajra flour,pearl millet,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
mint leaves,mint,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
sesame seed,sesame,,seed,lipid base,cold pressing|solvent extraction,,,0.0,0.0,0.22,0.82,0.0,0.22,0.088,0.334,1,True,False,,,,,,,,,,lipid base
soya flakes,soybean,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
soybean oil,soybean,,oil,lipid base,cold pressing|solvent extraction|refining,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
added sugar,sugarcane,refining,crystalline chemical,sweetener,,,base ingredient,0.75,0.98,0.625,0.75,0.98,0.625,0.769,0.769,3,False,False,,,,,,,,refined_sucrose,,sweetener
brown sugar,sugarcane,refining,crystalline chemical,sweetener,,,base ingredient,0.75,0.98,0.625,0.75,0.98,0.625,0.769,0.769,3,False,False,,,,,,,,molasses_partial,,sweetener
sugar syrup,sugarcane,refining,juice,sweetener,,,base ingredient,0.75,0.5,0.625,0.75,0.5,0.625,0.625,0.625,2,False,False,,,,,,,,refined_sucrose,,sweetener
white sugar,sugarcane,refining,crystalline chemical,sweetener,,,base ingredient,0.75,0.98,0.625,0.75,0.98,0.625,0.769,0.769,3,False,False,,,,,,,,refined_sucrose,,sweetener
wheat cream,wheat,,,base ingredient,,fat fraction|concentrate,,0.0,0.0,0.12,0.0,0.72,0.12,0.048,0.264,1,False,False,,,,,,,,,,raw_agricultural_material
rolled oats,oats,,flakes,base ingredient,milling,,,0.0,0.36,0.12,0.28,0.36,0.12,0.156,0.24,1,False,False,,,,,,,,,,raw_agricultural_material
orange pulp,orange,,pulp/puree,base ingredient,,juice,,0.0,0.25,0.12,0.0,0.5,0.12,0.123,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
glazed peel,citrus,,cut/sliced pieces,sweetener,,,,0.0,0.1,0.625,0.0,0.1,0.625,0.28,0.28,1,False,False,,,,,,,,,,sweetener
citrus pulp,citrus,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
fennel seed,fennel,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
dried yeast,yeast,drying,powder,raising agent,,,,0.42,0.42,0.475,0.42,0.42,0.475,0.442,0.442,2,False,False,,,,,,,,,,raising agent
whey powder,milk,,whey powder,base ingredient,,,,0.0,0.52,0.12,0.0,0.52,0.12,0.204,0.204,1,False,False,,,,,,,,,,processed_ingredient
carom seeds,carom,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
bishop seed,carom,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
apple juice,apple,,juice,flavouring agent,,,sweetener,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
green apple,apple,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
ashwagandha,ashwagandha,,whole/fresh pieces,base ingredient,drying,cut/sliced pieces|powder,,0.0,0.05,0.12,0.42,0.42,0.12,0.063,0.3,1,True,False,,,,,,,,,,raw_agricultural_material
banana pulp,banana,,pulp/puree,base ingredient,,,sweetener,0.0,0.25,0.12,0.0,0.25,0.625,0.123,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
cassia leaf,cassia,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
french bean,french bean,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
bengal gram,chickpea,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
split grams,chickpea,,cut/sliced pieces,base ingredient,,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
gram pulses,chickpea,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
black cumin,black cumin,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
blueberries,blueberry,,whole/fresh pieces,base ingredient,,juice,sweetener,0.0,0.05,0.12,0.0,0.5,0.625,0.063,0.4,1,True,False,,,,,,,,,,raw_agricultural_material
buffalo fat,buffalo milk,churning|clarification,fat fraction,lipid base,,,,0.55,0.72,0.22,0.55,0.72,0.22,0.469,0.469,2,False,False,,,,,,,,,,lipid base
chicken fat,chicken,rendering,fat fraction,lipid base,,,,0.0,0.72,0.22,0.0,0.72,0.22,0.304,0.304,2,False,False,,,,,,,,,,lipid base
green chili,chili,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
coco powder,cocoa,milling,powder,base ingredient,,,colour,0.28,0.42,0.12,0.28,0.42,0.8,0.258,0.53,1,True,False,,,,,,,,,,processed_ingredient
coconut fat,coconut,,fat fraction,lipid base,cold pressing|solvent extraction,oil,,0.0,0.72,0.22,0.82,0.72,0.22,0.304,0.55,2,False,False,,,,,,,,,,lipid base
coconut oil,coconut,cold pressing|solvent extraction,oil,lipid base,refining,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
cranberries,cranberry,,whole/fresh pieces,base ingredient,,juice,sweetener,0.0,0.05,0.12,0.0,0.5,0.625,0.063,0.4,1,True,False,,,,,,,,,,raw_agricultural_material
cumin seeds,cumin,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
cumin whole,cumin,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
jeera seeds,cumin,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
emulsifiers,palm | soybean | sunflower,,emulsifier powder,emulsifier,,,,0.0,0.89,0.825,0.0,0.89,0.825,0.597,0.597,2,False,False,,,,,,,,,,emulsifier
grape juice,grape,,juice,flavouring agent,,,sweetener,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
green apple,apple,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
moong beans,mung bean,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
guava juice,guava,,juice,flavouring agent,,,sweetener,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
guava puree,guava,,pulp/puree,base ingredient,,,sweetener,0.0,0.25,0.12,0.0,0.25,0.625,0.123,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
lemon juice,lemon,,juice,flavouring agent,,,acidity regulator,0.0,0.5,0.675,0.0,0.5,0.86,0.42,0.494,2,False,False,,,,,,,,,,flavouring agent
red lentils,lentil,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
litchi pulp,litchi,,pulp/puree,base ingredient,,,sweetener,0.0,0.25,0.12,0.0,0.25,0.625,0.123,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
